@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.00047740936861373484,1.420446515083313,0.048341818153858185,0.42339757084846497,-0.0005464054411277175,-0.010950164869427681,0,0,0.4261483700823695,0.00047740936861373484,0.0005464054411277175,-0.6642431169199483,0
0.0009546279907226562,1.4298973083496094,0.048276692628860474,0.4200335144996643,-0.001087389187887311,-0.010820124298334122,0,0,0.422798770137467,0.0009546279907226562,0.001087389187887311,-0.5648921309423542,0
0.0014319419860839844,1.4392518997192383,0.0482783205807209,0.41575828194618225,-0.0016281659482046962,-0.010816700756549835,0,0,0.41855195614648494,0.0014319419860839844,0.0016281659482046962,-0.5503961834791653,0
0.0019093513255938888,1.4485092163085938,0.04827992990612984,0.4114343523979187,-0.002168891951441765,-0.010815175250172615,0,0,0.4142573815702781,0.0019093513255938888,0.002168891951441765,-0.54088660090855,0
0.0023866654373705387,1.4576691389083862,0.048281535506248474,0.4071119725704193,-0.0027095156256109476,-0.01081346906721592,0,0,0.4099649619040799,0.0023866654373705387,0.0027095156256109476,-0.531297327032803,0
0.0028640746604651213,1.4667319059371948,0.04828313738107681,0.40279024839401245,-0.0032500445377081633,-0.010811751708388329,0,0,0.4056738105230841,0.0028640746604651213,0.0032500445377081633,-0.5216694723093838,0
0.0033413886558264494,1.4756975173950195,0.048284731805324554,0.39846867322921753,-0.0037905003409832716,-0.010810056701302528,0,0,0.4013834854863717,0.0033413886558264494,0.0037905003409832716,-0.512018920949572,0
0.0038187981117516756,1.4845659732818604,0.048286326229572296,0.39414700865745544,-0.004330858122557402,-0.010808346793055534,0,0,0.3970937321366372,0.0038187981117516756,0.004330858122557402,-0.5023461906382067,0
0.004296207334846258,1.4933369159698486,0.04828790947794914,0.3898252844810486,-0.004871130920946598,-0.010806969366967678,0,0,0.3928046261067298,0.004296207334846258,0.004871130920946598,-0.49270289827180136,0
0.004773616790771484,1.502010703086853,0.04828948527574539,0.3855035901069641,-0.005411354824900627,-0.010805364698171616,0,0,0.38851626554336993,0.004773616790771484,0.005411354824900627,-0.483076182680918,0
0.005251121707260609,1.510587453842163,0.04829106479883194,0.3811817765235901,-0.005951512139290571,-0.010803946293890476,0,0,0.38422855906086933,0.005251121707260609,0.005951512139290571,-0.4734119890642603,0
0.005728530697524548,1.5190668106079102,0.048292629420757294,0.37685996294021606,-0.006491572596132755,-0.010802233591675758,0,0,0.3799415876328993,0.005728530697524548,0.006491572596132755,-0.4637685794476738,0
0.006206035614013672,1.5274488925933838,0.048294201493263245,0.37253811955451965,-0.007031542714685202,-0.010800478979945183,0,0,0.37565539625829425,0.006206035614013672,0.007031542714685202,-0.45413932529072554,0
0.006683540530502796,1.535733938217163,0.0482957698404789,0.36821621656417847,-0.007571459282189608,-0.010799424722790718,0,0,0.3713699718213273,0.006683540530502796,0.007571459282189608,-0.44449991133524236,0
0.007160949520766735,1.5439215898513794,0.04829731211066246,0.36389434337615967,-0.008111276663839817,-0.010797630064189434,0,0,0.3670854426650642,0.007160949520766735,0.008111276663839817,-0.4348770880998529,0
0.0076385498978197575,1.5520120859146118,0.04829886928200722,0.3595723807811737,-0.008651046082377434,-0.01079619862139225,0,0,0.3628016967545023,0.0076385498978197575,0.008651046082377434,-0.4252237627453326,0
0.00811615027487278,1.5600051879882812,0.04830041155219078,0.35525035858154297,-0.009190722368657589,-0.010794646106660366,0,0,0.35851882451006134,0.00811615027487278,0.009190722368657589,-0.41560550250039796,0
0.00859365426003933,1.5679012537002563,0.04830195754766464,0.35092827677726746,-0.00973033718764782,-0.010793359018862247,0,0,0.354236836587947,0.00859365426003933,0.00973033718764782,-0.40597373170606943,0
0.00907125510275364,1.575699806213379,0.04830348491668701,0.3466062545776367,-0.010269883088767529,-0.01079182792454958,0,0,0.34995588254465954,0.00907125510275364,0.010269883088767529,-0.3963708567512185,0
0.009548855014145374,1.5834014415740967,0.04830501228570938,0.3422841429710388,-0.010809340514242649,-0.010790299624204636,0,0,0.34567587146984385,0.009548855014145374,0.010809340514242649,-0.38674847952222535,0
0.010026359930634499,1.5910056829452515,0.048306532204151154,0.33796197175979614,-0.011348733678460121,-0.010788966901600361,0,0,0.3413968606526288,0.010026359930634499,0.011348733678460121,-0.37712748821817854,0
0.010503959842026234,1.5985126495361328,0.04830804467201233,0.33363983035087585,-0.011888053268194199,-0.010787437669932842,0,0,0.3371189765844689,0.010503959842026234,0.011888053268194199,-0.36752147669645296,0
0.01098165474832058,1.6059223413467407,0.048309553414583206,0.3293175995349884,-0.012427309527993202,-0.01078602485358715,0,0,0.332842150786672,0.01098165474832058,0.012427309527993202,-0.3579140685037032,0
0.0114593505859375,1.6132348775863647,0.04831105098128319,0.32499533891677856,-0.012966495007276535,-0.010784590616822243,0,0,0.32856648127462346,0.0114593505859375,0.012966495007276535,-0.3483202850733562,0
0.011936950497329235,1.6204500198364258,0.04831255227327347,0.3206731081008911,-0.013505605049431324,-0.010783025994896889,0,0,0.3242920712211942,0.011936950497329235,0.013505605049431324,-0.2420138456467953,0
0.01241445541381836,1.6275466680526733,0.04829428344964981,0.31539708375930786,-0.014044702053070068,-0.010781917721033096,0,0,0.31907311686188977,0.01241445541381836,0.014044702053070068,-0.3272372166445905,0
0.012891960330307484,1.6345460414886475,0.04829428344964981,0.3110770583152771,-0.014583798125386238,-0.010781902819871902,0,0,0.3148035501794924,0.012891960330307484,0.014583798125386238,-0.31767689403807253,0
0.013369465246796608,1.6414482593536377,0.04829428344964981,0.3067570626735687,-0.015122883953154087,-0.010781897231936455,0,0,0.31053539470829145,0.013369465246796608,0.015122883953154087,-0.3081071745078816,0
0.013846874237060547,1.6482532024383545,0.04829428344964981,0.30243709683418274,-0.01566198281943798,-0.010781868360936642,0,0,0.3062687337750769,0.013846874237060547,0.01566198281943798,-0.2985560512121026,0
0.014324379153549671,1.6549609899520874,0.04829428344964981,0.29811710119247437,-0.016201075166463852,-0.010781810618937016,0,0,0.30200354437690247,0.014324379153549671,0.016201075166463852,-0.2889983880975535,0
0.014801884070038795,1.6615715026855469,0.04829428344964981,0.293797105550766,-0.01674017496407032,-0.010781755670905113,0,0,0.2977399523134335,0.014801884070038795,0.01674017496407032,-0.2794590619326698,0
0.015279388055205345,1.668084979057312,0.04829428344964981,0.28947713971138,-0.017279254272580147,-0.010781747289001942,0,0,0.29347802720198796,0.015279388055205345,0.017279254272580147,-0.26991462484949125,0
0.015756797045469284,1.6745010614395142,0.04829428344964981,0.28515714406967163,-0.017818333581089973,-0.010781689547002316,0,0,0.2892177912131007,0.015756797045469284,0.017818333581089973,-0.2603934590739527,0
0.016234302893280983,1.680820107460022,0.04829428344964981,0.28083714842796326,-0.018357424065470695,-0.010781673714518547,0,0,0.2849593723978382,0.016234302893280983,0.018357424065470695,-0.25085773161171687,0
0.016711806878447533,1.6870417594909668,0.04829428344964981,0.2765170931816101,-0.01889650523662567,-0.01078165415674448,0,0,0.2807027605597458,0.016711806878447533,0.01889650523662567,-0.24135767104729666,0
0.01718931272625923,1.6931663751602173,0.04829428344964981,0.2721971273422241,-0.01943557895720005,-0.010781635530292988,0,0,0.27644821434982875,0.01718931272625923,0.01943557895720005,-0.23184948459575594,0
0.01766672171652317,1.6991937160491943,0.04829428344964981,0.26787713170051575,-0.01997467875480652,-0.010782147757709026,0,0,0.2721956937675623,0.01766672171652317,0.01997467875480652,-0.22235872818149005,0
0.01814422570168972,1.7051239013671875,0.04829427972435951,0.263557106256485,-0.020513784140348434,-0.010782124474644661,0,0,0.2679453091614586,0.01814422570168972,0.020513784140348434,-0.21286888704628382,0
0.01862173154950142,1.7109568119049072,0.04829427972435951,0.2592370808124542,-0.021052895113825798,-0.010782119818031788,0,0,0.2636971779444458,0.01862173154950142,0.021052895113825798,-0.20340548930619207,0
0.019099140539765358,1.716692566871643,0.04829427972435951,0.25491705536842346,-0.021591993048787117,-0.010782113298773766,0,0,0.2594514251625733,0.019099140539765358,0.021591993048787117,-0.19396711231152608,0
0.019576644524931908,1.7223314046859741,0.048294275999069214,0.2505970597267151,-0.022131096571683884,-0.010782107710838318,0,0,0.25520819871600486,0.019576644524931908,0.022131096571683884,-0.18449570920719793,0
0.020054150372743607,1.7278727293014526,0.048294275999069214,0.24627703428268433,-0.022670209407806396,-0.010782137513160706,0,0,0.2509675673717117,0.020054150372743607,0.022670209407806396,-0.17506798304737003,0
0.020531654357910156,1.7333170175552368,0.048294275999069214,0.24195699393749237,-0.02320931665599346,-0.010782143101096153,0,0,0.24672965738925795,0.020531654357910156,0.02320931665599346,-0.16565712761246232,0
0.021009063348174095,1.738664150238037,0.048294275999069214,0.237636998295784,-0.02374841272830963,-0.010782139375805855,0,0,0.24249470362090225,0.021009063348174095,0.02374841272830963,-0.15624420722107857,0
0.021486569195985794,1.7439138889312744,0.048294275999069214,0.23331695795059204,-0.024287525564432144,-0.010782158002257347,0,0,0.2382627542540301,0.021486569195985794,0.024287525564432144,-0.14684954735980682,0
0.021964073181152344,1.7490664720535278,0.048294275999069214,0.22899693250656128,-0.024826642125844955,-0.010782191529870033,0,0,0.23403404390091334,0.021964073181152344,0.024826642125844955,-0.13749996112969143,0
0.022441577166318893,1.754122018814087,0.048294275999069214,0.22467689216136932,-0.02536574937403202,-0.010782236233353615,0,0,0.22980871083889015,0.022441577166318893,0.02536574937403202,-0.12812698714225235,0
0.02291898801922798,1.759080171585083,0.048294275999069214,0.22035686671733856,-0.025904852896928787,-0.010782243683934212,0,0,0.2255869778695825,0.02291898801922798,0.025904852896928787,-0.11881919351594661,0
0.02339649200439453,1.7639414072036743,0.048294275999069214,0.2160368263721466,-0.02644396759569645,-0.010782258585095406,0,0,0.22136903413696027,0.02339649200439453,0.02644396759569645,-0.10948917363074884,0
0.02387399598956108,1.768705129623413,0.048294275999069214,0.21171680092811584,-0.026983080431818962,-0.010782246477901936,0,0,0.2171551090209955,0.02387399598956108,0.026983080431818962,-0.1002266524737081,0
0.02435150183737278,1.773371934890747,0.048294275999069214,0.2073967605829239,-0.027522198855876923,-0.010782266035676003,0,0,0.21294542359797308,0.02435150183737278,0.027522198855876923,-0.09095889804731883,0
0.02482891082763672,1.777941346168518,0.048294275999069214,0.20307673513889313,-0.02806130051612854,-0.010782267898321152,0,0,0.20874026114480365,0.02482891082763672,0.02806130051612854,-0.08172333857314129,0
0.02530641481280327,1.7824136018753052,0.048294275999069214,0.19875669479370117,-0.028600426390767097,-0.010782303288578987,0,0,0.20453987330711695,0.02530641481280327,0.028600426390767097,-0.07252873479012578,0
0.025783920660614967,1.7867887020111084,0.048294275999069214,0.19443665444850922,-0.02913954295217991,-0.010782327502965927,0,0,0.20034457899072955,0.025783920660614967,0.02913954295217991,-0.06335354859572817,0
0.026261424645781517,1.7910664081573486,0.048294272273778915,0.19011662900447845,-0.02967866137623787,-0.010782292112708092,0,0,0.19615470501174442,0.026261424645781517,0.02967866137623787,-0.054227180272874875,0
0.026738930493593216,1.7952470779418945,0.048294272273778915,0.1857965886592865,-0.030217770487070084,-0.01078229583799839,0,0,0.19197059657410187,0.026738930493593216,0.030217770487070084,-0.04514060812999787,0
0.027216339483857155,1.799330711364746,0.04829426854848862,0.18147656321525574,-0.030756885185837746,-0.010782340541481972,0,0,0.1877926489737531,0.027216339483857155,0.030756885185837746,-0.03608166414119296,0
0.027693843469023705,1.8033169507980347,0.04829426854848862,0.17715652287006378,-0.03129599988460541,-0.010782351717352867,0,0,0.1836212726010857,0.027693843469023705,0.03129599988460541,-0.02706804969804466,0
0.028171349316835403,1.8072059154510498,0.04829426482319832,0.17283649742603302,-0.03183511272072792,-0.010782347060739994,0,0,0.1794569360696203,0.028171349316835403,0.03183511272072792,-0.01813446264640106,0
0.028648853302001953,1.8109979629516602,0.04829426482319832,0.16851645708084106,-0.03237423300743103,-0.010782385244965553,0,0,0.17530011983327148,0.028648853302001953,0.03237423300743103,-0.009224878488367949,0
0.029126262292265892,1.8146926164627075,0.04829425737261772,0.1641964316368103,-0.032913342118263245,-0.010782352648675442,0,0,0.17115140448650656,0.029126262292265892,0.032913342118263245,-0.00037846245567152437,0
0.02960376814007759,1.818290114402771,0.04829425737261772,0.15987639129161835,-0.033452462404966354,-0.010782351717352867,0,0,0.1670113658488648,0.02960376814007759,0.033452462404966354,0.008400145951526383,0
0.03008127212524414,1.8217902183532715,0.04829425364732742,0.15555639564990997,-0.033991582691669464,-0.01078234426677227,0,0,0.1628807170059256,0.03008127212524414,0.033991582691669464,0.017085065198330085,0
0.03055877611041069,1.8251934051513672,0.048294249922037125,0.15123635530471802,-0.03453068435192108,-0.010782305151224136,0,0,0.15876010288170556,0.03055877611041069,0.03453068435192108,0.025710435610619697,0
0.03103618696331978,1.8284993171691895,0.048294246196746826,0.14691632986068726,-0.03506981208920479,-0.010782336816191673,0,0,0.15465038581617177,0.03103618696331978,0.03506981208920479,0.03424736402004669,0
0.03151369094848633,1.8317079544067383,0.048294246196746826,0.1425963193178177,-0.0356089249253273,-0.01078234426677227,0,0,0.15055246438784295,0.03151369094848633,0.0356089249253273,0.04268642863823402,0
0.03199119493365288,1.8348193168640137,0.048294246196746826,0.13827632367610931,-0.03614804521203041,-0.010782386176288128,0,0,0.14646731595207593,0.03199119493365288,0.03614804521203041,0.05099181381950757,0
0.03246869891881943,1.8378337621688843,0.048294246196746826,0.13395628333091736,-0.036687154322862625,-0.010782414115965366,0,0,0.1423959940498057,0.03246869891881943,0.036687154322862625,0.059198468024391104,0
0.032946109771728516,1.840750813484192,0.04829423874616623,0.1296362578868866,-0.037226274609565735,-0.010782433673739433,0,0,0.13833977328337324,0.032946109771728516,0.037226274609565735,0.06726722278204988,0
